Event ID,Type,Start,End
76,Practice,11/5/2016 18:30,11/5/2016 20:00
77,Practice,11/6/2016 18:30,11/6/2016 20:00
78,Practice,11/7/2016 18:30,11/7/2016 20:00
79,Practice,11/8/2016 18:30,11/8/2016 20:00
80,Practice,11/9/2016 18:30,11/9/2016 20:00
81,Practice,11/10/2016 18:30,11/10/2016 20:00
82,Practice,11/11/2016 18:30,11/11/2016 20:00
83,Practice,11/12/2016 18:30,11/12/2016 20:00
84,Practice,11/13/2016 18:30,11/13/2016 20:00
85,Practice,11/14/2016 18:30,11/14/2016 20:00
86,Practice,11/15/2016 18:30,11/15/2016 20:00
87,Practice,11/16/2016 18:30,11/16/2016 20:00
88,Practice,11/17/2016 18:30,11/17/2016 20:00
89,Practice,11/18/2016 18:30,11/18/2016 20:00
90,Practice,11/19/2016 18:30,11/19/2016 20:00
91,Practice,11/20/2016 18:30,11/20/2016 20:00
92,Practice,11/21/2016 18:30,11/21/2016 20:00
93,Practice,11/22/2016 18:30,11/22/2016 20:00
94,Practice,11/23/2016 18:30,11/23/2016 20:00
95,Practice,11/24/2016 18:30,11/24/2016 20:00
96,Practice,11/25/2016 18:30,11/25/2016 20:00
97,Practice,11/26/2016 18:30,11/26/2016 20:00
98,Practice,11/27/2016 18:30,11/27/2016 20:00
99,Practice,11/28/2016 18:30,11/28/2016 20:00
100,Practice,11/29/2016 18:30,11/29/2016 20:00
101,Practice,11/30/2016 18:30,11/30/2016 20:00
102,Practice,12/1/2016 18:30,12/1/2016 20:00
103,Practice,12/2/2016 18:30,12/2/2016 20:00
104,Practice,12/3/2016 18:30,12/3/2016 20:00
105,Practice,12/4/2016 18:30,12/4/2016 20:00
106,Practice,12/5/2016 18:30,12/5/2016 20:00
107,Practice,12/6/2016 18:30,12/6/2016 20:00
108,Practice,12/7/2016 18:30,12/7/2016 20:00
109,Practice,12/8/2016 18:30,12/8/2016 20:00
110,Practice,12/9/2016 18:30,12/9/2016 20:00
111,Practice,12/10/2016 18:30,12/10/2016 20:00
112,Practice,12/11/2016 18:30,12/11/2016 20:00
113,Practice,12/12/2016 18:30,12/12/2016 20:00
114,Practice,12/13/2016 18:30,12/13/2016 20:00
